Address,Response_Address,Response_X,Response_Y
鹿野鄉和平路15巷1號,臺東縣鹿野鄉鹿野村3鄰和平路15巷1號,121.13567,22.893521
鹿野鄉瑞隆村新源路49巷36弄12號?,臺東縣鹿野鄉瑞隆村15鄰新源路49巷36弄12號,121.150423,22.952805
鹿野鄉瑞隆村坪頂路21巷16號,臺東縣鹿野鄉瑞隆村2鄰坪頂路21巷16號,121.161103,22.954495
鹿野鄉瑞源村新源路85巷68號,臺東縣鹿野鄉瑞源村12鄰新源路85巷68號,121.144234,22.961959
龍田村南2路592號,臺東縣鹿野鄉龍田村10鄰南二路592號;臺東縣鹿野鄉龍田村11鄰光榮路592號,121.103881,22.903448
鹿野鄉龍田村光榮路590號,臺東縣鹿野鄉龍田村11鄰光榮路590號,121.11339,22.904249
鹿野鄉龍田村南三路168號,臺東縣鹿野鄉龍田村4鄰南三路168號,121.124754,22.900963
鹿野鄉龍田村南三路168號,臺東縣鹿野鄉龍田村4鄰南三路168號,121.124754,22.900963
鹿野鄉龍田村光榮路369號,臺東縣鹿野鄉龍田村8鄰光榮路369號,121.116995,22.903928
綠島鄉公館村白沙灣大白沙32號,臺東縣綠島鄉中寮村10鄰中寮32號;臺東縣綠島鄉公?村11鄰大白沙32號;臺東縣綠島鄉公?村11鄰?泉32號;臺東縣綠島鄉公?村1鄰柴口32號;臺東縣綠島鄉公?村6鄰公?32號;臺東縣綠島鄉南寮村3鄰南寮32號,121.471866,22.674071
綠島鄉中寮村52-1號?,臺東縣綠島鄉中寮村10鄰中寮52之1號,121.472725,22.673095
綠島鄉中寮村中寮180-1號?,臺東縣綠島鄉中寮村15鄰中寮180之1號,121.473682,22.673615
綠島鄉中寮村188號,臺東縣綠島鄉中寮村15鄰中寮188號,121.474396,22.673925
綠島鄉中寮村中寮99-2號?,臺東縣綠島鄉中寮村4鄰中寮99之2號,121.470546,22.674931
綠島鄉中寮村115-1號,臺東縣綠島鄉中寮村5鄰中寮115號,121.470052,22.675166
綠島鄉中寮村6之6號,臺東縣綠島鄉中寮村9鄰中寮6之6號,121.471296,22.672405
綠島鄉中寮村6之6號,臺東縣綠島鄉中寮村9鄰中寮6之6號,121.471296,22.672405
綠島鄉公館村溫泉43號?,臺東縣綠島鄉公?村11鄰溫泉39號,121.498144,22.646433
綠島鄉公館村溫泉41號,臺東縣綠島鄉公?村11鄰溫泉39號,121.498144,22.646433
綠島鄉公館村柴口28號,臺東縣綠島鄉公?村1鄰柴口28號,121.478286,22.674242
綠島鄉公館村柴口33-2號?,臺東縣綠島鄉公?村2鄰柴口33之2號,121.479418,22.674619
綠島鄉公館村柴口79號,臺東縣綠島鄉公?村2鄰柴口79號,121.485978,22.677023
綠島鄉公館村柴口95號?,臺東縣綠島鄉公?村2鄰柴口95號,121.486639,22.676801
綠島鄉公館村公館6-1號,臺東縣綠島鄉公?村5鄰公館6號,121.490328,22.675794
綠島鄉南寮村105號,臺東縣綠島鄉南寮村10鄰南寮105號,121.469956,22.666243
綠島鄉南寮村200號?,臺東縣綠島鄉南寮村13鄰南寮200號,121.468027,22.669585
綠島鄉南寮村南寮路210號?,臺東縣綠島鄉南寮村15鄰南寮210號,121.468267,22.669969
綠島鄉南寮村239-1號,臺東縣綠島鄉南寮村16鄰南寮239之1號,121.468368,22.672813
綠島鄉南寮255-1號,臺東縣綠島鄉南寮村16鄰南寮255之1號,121.468783,22.672684
綠島鄉南寮村南寮17-1號?,臺東縣綠島鄉南寮村1鄰南寮17之1號,121.471492,22.665279
綠島鄉南寮村漁港路17號?,臺東縣綠島鄉南寮村1鄰南寮17號;臺東縣綠島鄉南寮村1鄰漁港17號,121.471559,22.665215
綠島鄉南寮村1鄰南寮19號,臺東縣綠島鄉南寮村1鄰南寮19號,121.471301,22.664981
綠島鄉公?2-16號,臺東縣綠島鄉南寮村1鄰南寮1之1號;臺東縣綠島鄉南寮村1鄰南寮1之2號;臺東縣綠島鄉公?村3鄰公?1之2號;臺東縣綠島鄉公?村3鄰公?1之3號;臺東縣綠島鄉南寮村1鄰漁港1之16號;臺東縣綠島鄉公?村9鄰草山1之20號;臺東縣綠島鄉南寮村1鄰漁港1之126號;臺東縣綠島鄉南寮村1鄰漁港1之136號;臺東縣綠島鄉南寮村1鄰漁港1之138號;臺東縣綠島鄉南寮村1鄰漁港1之139號,121.472224,22.664607
綠島鄉南寮村漁港1之21號,臺東縣綠島鄉南寮村1鄰漁港1之21號,121.475253,22.656433
綠島鄉南寮村漁港1-80號?,臺東縣綠島鄉南寮村1鄰漁港1之80號,121.474936,22.654083
綠島鄉南寮村漁港路26號,臺東縣綠島鄉南寮村1鄰漁港26號;臺東縣綠島鄉南寮村3鄰南寮26號,121.472633,22.663409
綠島鄉漁港2-11號,臺東縣綠島鄉南寮村1鄰漁港2之11號,121.475136,22.656782
綠島鄉南寮村漁港路2-6號,臺東縣綠島鄉南寮村1鄰漁港2之6號,121.475365,22.657571
綠島鄉南寮村1鄰漁港5-2號?,臺東縣綠島鄉南寮村1鄰漁港5之3號,121.475559,22.660135
綠島鄉南寮村南寮路24號,臺東縣綠島鄉南寮村2鄰南寮24號,121.471559,22.665538
南寮村102之12號,臺東縣綠島鄉南寮村9鄰南寮102之12號;臺東縣綠島鄉南寮村9鄰南寮102之12號;澎湖縣湖西鄉南寮村6鄰南寮102號,121.471082,22.665381
綠島鄉南寮村九鄰110之1號,臺東縣綠島鄉南寮村9鄰南寮110之1號,121.470382,22.666055
臺東市 成功路128號,臺東縣臺東市大同里16鄰成功路128號,121.154387,22.753708
臺東市 安慶街42號,臺東縣臺東市中山里16鄰安慶街42號,121.151127,22.753197
臺東市 和平街132號,臺東縣臺東市中山里18鄰和平街131號;臺東縣臺東市中山里19鄰和平街136號,121.152592,22.752744
臺東市 新生路593巷25號,臺東縣臺東市中心里20鄰新生路593巷25號,121.136543,22.761461
臺東市 新生路593巷25號,臺東縣臺東市中心里20鄰新生路593巷25號,121.136543,22.761461
臺東市 開封街632巷56號,臺東縣臺東市中心里25鄰開封街632巷56號,121.138367,22.761448
臺東市 新生路503巷8號,臺東縣臺東市中心里27鄰新生路503巷8號,121.138283,22.760573
臺東市 開封街816號,臺東縣臺東市中心里29鄰開封街816號,121.135668,22.758015
臺東市 北平街117號,臺東縣臺東市中心里2鄰北平街117號,121.139408,22.764154
臺東市 開封街680巷28弄15號,臺東縣臺東市中心里30鄰開封街680巷28弄15號,121.13742,22.761059
臺東市 更生路573巷67號,臺東縣臺東市中心里3鄰更生路573巷67號,121.137868,22.763722
臺東市 洛陽街342號,臺東縣臺東市中心里8鄰洛陽街342號,121.139302,22.763584
臺東市 光明路90號,臺東縣臺東市中正里23鄰光明路90號,121.152596,22.756117
臺東市 中華路一段50號,臺東縣臺東市中華里14鄰中華路一段50號,121.158466,22.759927
臺東市 中華路一段200號,臺東縣臺東市仁愛里9鄰中華路一段200號,121.155906,22.757254
臺東市 中山路362?,臺東縣臺東市文化里10鄰中山路362號,121.148832,22.75367
臺東市 中山路420號,臺東縣臺東市文化里11鄰中山路420號,121.147065,22.752514
臺東市 中山路296巷23號2樓,臺東縣臺東市文化里7鄰中山路296巷23號,121.149287,22.75552
臺東市 正氣路312巷6號 2樓,臺東縣臺東市文化里7鄰正氣路312巷6號,121.148864,22.755248
台東市正氣路316號,臺東縣臺東市文化里7鄰正氣路316號,121.148441,22.755361
臺東市 中山路10號,臺東縣臺東市四維里7鄰中山路10號,121.157121,22.762436
臺東市 浙江路36號,臺東縣臺東市民生里17鄰浙江路36號,121.149392,22.759853
臺東市 浙江路62巷15號,臺東縣臺東市民生里17鄰浙江路62巷15號,121.149863,22.760231
臺東市 浙江路62巷7號,臺東縣臺東市民生里17鄰浙江路62巷7號,121.149674,22.760238
臺東市 徐州街417號,臺東縣臺東市民生里1鄰徐州街417號,121.144422,22.762796
臺東市 徐州街285號,臺東縣臺東市民生里31鄰徐州街285號,121.148238,22.762837
臺東市 寧波街21巷53號,臺東縣臺東市民生里4鄰寧波街21巷53號,121.146563,22.760279
臺東市 更生路79巷1號,臺東縣臺東市民族里10鄰更生路79巷1號,121.148445,22.75804
臺東市 信義路357號,臺東縣臺東市民族里20鄰信義路357號,121.146092,22.75534
臺東市 南京路19號,臺東縣臺東市民族里23鄰南京路19號,121.145121,22.755894
臺東市 南京路19號,臺東縣臺東市民族里23鄰南京路19號,121.145121,22.755894
臺東市 更生路50巷28號,臺東縣臺東市民權里3鄰更生路50巷28號,121.151081,22.756858
臺東市 中正路392巷15號,臺東縣臺東市民權里8鄰中正路392巷15號,121.150774,22.75853
臺東市 台東市樂里1鄰民航路689巷93號,臺東縣臺東市永樂里1鄰民航路689巷93號,121.121123,22.755192
臺東市 太原路2段78號,臺東縣臺東市永樂里2鄰太原路二段78號,121.121172,22.753824
臺東市 中興路二段450巷35號,臺東縣臺東市光明里11鄰中興路二段450巷35號,121.12379,22.769528
臺東市 中興路二段100號,臺東縣臺東市光明里1鄰中興路二段100號,121.130576,22.766922
臺東市 中興路二段122號,臺東縣臺東市光明里1鄰中興路二段122號,121.130005,22.767246
臺東市 中興路2段35號,臺東縣臺東市光明里1鄰中興路二段35號,121.130696,22.766486
臺東市 中興路二段53號,臺東縣臺東市光明里1鄰中興路二段53號,121.130225,22.766801
臺東市 東糖街33巷6弄3號,臺東縣臺東市光明里1鄰東糖街33巷6弄3號,121.130103,22.765986
臺東市 新成街 32 號,臺東縣臺東市光明里8鄰新成街32號,121.124288,22.769815
臺東市 成功路10號,臺東縣臺東市成功里11鄰成功路10號,121.15702,22.751553
臺東市 成功路66號,臺東縣臺東市成功里13鄰成功路66號,121.155866,22.752649
臺東市 成功路66號,臺東縣臺東市成功里13鄰成功路66號,121.155866,22.752649
臺東市 精誠路241號,臺東縣臺東市成功里16鄰精誠路241號,121.155832,22.752828
臺東市 精誠路241號,臺東縣臺東市成功里16鄰精誠路241號,121.155832,22.752828
臺東市 平等街58號,臺東縣臺東市成功里3鄰平等街58號,121.15606,22.751705
臺東市 平等街60號,臺東縣臺東市成功里3鄰平等街60號,121.156004,22.751645
臺東市 咸陽街78巷9號,臺東縣臺東市自強里25鄰咸陽街78巷9號,121.139211,22.758628
臺東市 咸陽街55號,臺東縣臺東市自強里27鄰咸陽街55號,121.139311,22.757753
臺東市 開封街805巷10號,臺東縣臺東市自強里32鄰開封街805巷10號,121.136011,22.75767
臺東市 開封街811巷9號,臺東縣臺東市自強里32鄰開封街811巷9號,121.135889,22.757491
臺東市 更生北路11號,臺東縣臺東市卑南里1鄰更生北路11號,121.126059,22.777529
臺東市 更生北路277巷13號,臺東縣臺東市卑南里22鄰更生北路277巷13號,121.120726,22.781338
臺東市 更生北路293巷10號,臺東縣臺東市卑南里27鄰更生北路293巷10號,121.120097,22.781672
臺東市 永安街 206 巷 10 號,臺東縣臺東市卑南里28鄰永安街206巷10號,121.121797,22.783636
臺東市 南一街35號,臺東縣臺東市卑南里2鄰南一街35號,121.124465,22.777446
臺東市 南一街35號,臺東縣臺東市卑南里2鄰南一街35號,121.124465,22.777446
臺東市 南一街102巷21號,臺東縣臺東市卑南里5鄰南一街102巷21號,121.123318,22.77925
臺東市 永安街18巷31弄11號,臺東縣臺東市卑南里6鄰永安街18巷31弄11號,121.125539,22.781367
臺東市 志航路一段111巷2號,臺東縣臺東市卑南里6鄰志航路一段111巷2號,121.126901,22.779788
臺東市 永安街23號,臺東縣臺東市卑南里8鄰永安街23號,121.125429,22.780514
臺東市 岩灣路400巷66號,臺東縣臺東市岩灣里19鄰岩灣路400巷66號,121.124992,22.810566
臺東市 文昌路 72 號,臺東縣臺東市岩灣里1鄰文昌路72號,121.12557,22.791069
臺東市 北安路52巷50號 一樓,臺東縣臺東市岩灣里1鄰北安路52巷50號,121.128302,22.795687
臺東市 北安路52巷82號,臺東縣臺東市岩灣里1鄰北安路52巷82號,121.128427,22.794841
臺東市 安和路102巷100號,臺東縣臺東市岩灣里1鄰安和路102巷100號,121.124162,22.798545
臺東市 安和路102巷 102號,臺東縣臺東市岩灣里1鄰安和路102巷102號,121.124168,22.798606
臺東市 安和路102巷108號,臺東縣臺東市岩灣里1鄰安和路102巷108號,121.124182,22.798714
臺東市 安和路102巷30號,臺東縣臺東市岩灣里1鄰安和路102巷30號,121.124011,22.797319
臺東市 安和路102巷32號,臺東縣臺東市岩灣里1鄰安和路102巷32號,121.124016,22.797364
臺東市 國泰街111號,臺東縣臺東市岩灣里1鄰國泰街111號,121.126285,22.796078
臺東市 國泰街113號,臺東縣臺東市岩灣里1鄰國泰街113號,121.126299,22.796029
臺東市 國泰街138號,臺東縣臺東市岩灣里1鄰國泰街138號,121.126043,22.795531
臺東市 國泰街138號,臺東縣臺東市岩灣里1鄰國泰街138號,121.126043,22.795531
臺東市 國泰街69號,臺東縣臺東市岩灣里1鄰國泰街69號,121.126399,22.796802
臺東市 新站一街38號,臺東縣臺東市岩灣里1鄰新站一街38號,121.125369,22.790326
臺東市 新站二街31號,臺東縣臺東市岩灣里1鄰新站二街31號,121.125514,22.789531
臺東市 新站二街36號,臺東縣臺東市岩灣里1鄰新站二街36號,121.125612,22.789726
臺東市 新站二街80號,臺東縣臺東市岩灣里1鄰新站二街80號,121.123996,22.789926
臺東市 新站二街90號,臺東縣臺東市岩灣里1鄰新站二街90號,121.123803,22.789957
臺東市 新站路11號,臺東縣臺東市岩灣里1鄰新站路11號,121.125392,22.798454
臺東市 新站路12號,臺東縣臺東市岩灣里1鄰新站路12號,121.125141,22.798473
臺東市 新站路13巷8號,臺東縣臺東市岩灣里1鄰新站路13巷8號,121.125523,22.798307
臺東市 新站路14巷2號,臺東縣臺東市岩灣里1鄰新站路14巷2號,121.124936,22.79849
臺東市 新站路15號,臺東縣臺東市岩灣里1鄰新站路15號,121.125324,22.798323
臺東市 新站路1號,臺東縣臺東市岩灣里1鄰新站路1號,121.125337,22.798904
臺東市 新站路1號,臺東縣臺東市岩灣里1鄰新站路1號,121.125337,22.798904
臺東市 新站路236號,臺東縣臺東市岩灣里1鄰新站路236號,121.124332,22.789597
臺東市 新站路3-1號,臺東縣臺東市岩灣里1鄰新站路3之1號,121.125327,22.798757
臺東市 新站路49號,臺東縣臺東市岩灣里1鄰新站路49號,121.125308,22.797259
臺東市 新站路7號,臺東縣臺東市岩灣里1鄰新站路7號,121.125393,22.798577
臺東市 新興路617號,臺東縣臺東市岩灣里1鄰新興路100號;臺東縣臺東市岩灣里1鄰新興路625號,121.128227,22.79379
臺東市 新興路101巷100弄5號,臺東縣臺東市岩灣里1鄰新興路101巷100弄3號;臺東縣臺東市岩灣里1鄰新興路101巷100弄6號,121.128687,22.791326
臺東市 新興路101巷83號,臺東縣臺東市岩灣里1鄰新興路101巷83號,121.129006,22.79157
臺東市 新興路1巷61弄18號,臺東縣臺東市岩灣里1鄰新興路1巷61弄18號,121.129403,22.792542
臺東市 新興路1巷61弄26號,臺東縣臺東市岩灣里1鄰新興路1巷61弄26號,121.129456,22.792206
臺東市 新興路29號,臺東縣臺東市岩灣里1鄰新興路22號;臺東縣臺東市岩灣里1鄰新興路77號,121.13064,22.793734
臺東市 新興路625號,臺東縣臺東市岩灣里1鄰新興路625號,121.126147,22.793326
臺東市 樂利路28巷17號,臺東縣臺東市岩灣里1鄰樂利路28巷17號,121.127781,22.797089
臺東市 台東市岩灣里1鄰樂利路36號?,臺東縣臺東市岩灣里1鄰樂利路36號,121.127854,22.797567
臺東市 岩?里樂利路3-1號,臺東縣臺東市岩灣里1鄰樂利路3之1號,121.124269,22.798031
臺東市 樂利路46號,臺東縣臺東市岩灣里1鄰樂利路46號,121.128103,22.797581
臺東市 樂利路52巷16號,臺東縣臺東市岩灣里1鄰樂利路52巷16號,121.128199,22.797422
臺東市 樂利路57巷16-3號,臺東縣臺東市岩灣里1鄰樂利路57巷16之1號,121.12833,22.798418
臺東市 樂利路95巷15號,臺東縣臺東市岩灣里1鄰樂利路95巷15號,121.129116,22.798414
臺東市 興安路一段161號,臺東縣臺東市岩灣里1鄰興安路一段161號,121.127296,22.788917
臺東市 興安路一段163巷12號,臺東縣臺東市岩灣里1鄰興安路一段163巷12號,121.126938,22.789082
臺東市 興安路一段163巷8號,臺東縣臺東市岩灣里1鄰興安路一段163巷8號,121.126938,22.789241
臺東市 興安路一段165號,臺東縣臺東市岩灣里1鄰興安路一段165號,121.127151,22.789012
臺東市 興安路一段167號,臺東縣臺東市岩灣里1鄰興安路一段167號,121.127245,22.78901
臺東市 興安路一段171號,臺東縣臺東市岩灣里1鄰興安路一段171號,121.12727,22.78911
臺東市 興安路一段175號,臺東縣臺東市岩灣里1鄰興安路一段173號;臺東縣臺東市岩灣里1鄰興安路一段181號,121.127268,22.789207
臺東市 興安路一段185號,臺東縣臺東市岩灣里1鄰興安路一段185號,121.127026,22.789363
臺東市 興安路一段200巷21弄21號,臺東縣臺東市岩灣里1鄰興安路一段200巷21弄21號,121.1282,22.790956
臺東市 興安路一段200巷21弄87號,臺東縣臺東市岩灣里1鄰興安路一段200巷21弄87號,121.127996,22.792674
臺東市 興安路一段586號,臺東縣臺東市岩灣里1鄰興安路一段586號,121.127275,22.79445
臺東市 興安路一段592號,臺東縣臺東市岩灣里1鄰興安路一段592號,121.127267,22.794571
臺東市 興安路二段28號,臺東縣臺東市岩灣里1鄰興安路二段28號,121.127106,22.797011
臺東市 興安路二段 38 號,臺東縣臺東市岩灣里1鄰興安路二段38號,121.127048,22.797324
臺東市 興盛路192巷19號,臺東縣臺東市岩灣里1鄰興盛路192巷19號,121.127116,22.788578
臺東市 興盛路208號,臺東縣臺東市岩灣里1鄰興盛路208號,121.126583,22.788612
臺東市 興盛路80號,臺東縣臺東市岩灣里1鄰興盛路80號,121.127202,22.785364
臺東市 中華路一段892巷136號,臺東縣臺東市東海里18鄰中華路一段892巷136號,121.141763,22.749389
臺東市 正氣北路231號,臺東縣臺東市東海里23鄰正氣北路231號,121.138025,22.755194
臺東市 正氣北路255巷98號,臺東縣臺東市東海里23鄰正氣北路255巷98號,121.138675,22.752801
臺東市 博愛路490號 5樓,臺東縣臺東市東海里4鄰博愛路490號,121.144738,22.753695
臺東市 博愛路490號 5樓,臺東縣臺東市東海里4鄰博愛路490號,121.144738,22.753695
臺東市 中華路一段766號,臺東縣臺東市東海里6鄰中華路一段766號,121.14509,22.747821
臺東市 知本路三段148號,臺東縣臺東市知本里12鄰知本路三段149之1號,121.053135,22.706534
臺東市 知本路三段29號398巷29號,臺東縣臺東市知本里13鄰知本路三段179巷29號;臺東縣臺東市知本里4鄰知本路三段29號;臺東縣臺東市建業里20鄰知本路三段231巷29號;臺東縣臺東市建業里5鄰知本路三段266巷29號;臺東縣臺東市建業里5鄰知本路三段398巷29號;臺東縣臺東市建業里9鄰知本路三段320巷29號,121.052603,22.705962
臺東市 吉泰路599巷21號,臺東縣臺東市知本里1鄰吉泰路599巷21號,121.056055,22.712002
臺東市 更生北路576巷57號,臺東縣臺東市南王里4鄰更生北路576巷57號,121.117405,22.786899
臺東市 更生北路575巷51號,臺東縣臺東市南王里6鄰更生北路575巷51號,121.114939,22.783791
臺東市 更生北路575巷51號,臺東縣臺東市南王里6鄰更生北路575巷51號,121.114939,22.783791
臺東市 更生北路613號37號,臺東縣臺東市南王里8鄰更生北路611號;臺東縣臺東市南王里7鄰更生北路614號,121.115351,22.785585
臺東市 志航路一段146巷20弄2號,臺東縣臺東市南榮里1鄰志航路一段146巷20弄2號,121.128088,22.779907
臺東市 志航路1段146巷20弄8號,臺東縣臺東市南榮里1鄰志航路一段146巷20弄8號,121.128069,22.779775
臺東市 志航路一段146巷25號,臺東縣臺東市南榮里1鄰志航路一段146巷25號,121.128625,22.780961
臺東市 更生路1104號,臺東縣臺東市南榮里1鄰更生路1104號,121.129925,22.774286
臺東市 志航路1段412巷17弄13號,臺東縣臺東市南榮里20鄰志航路一段412巷17弄13號,121.129752,22.785886
臺東市 志航路一段412巷17弄18號,臺東縣臺東市南榮里20鄰志航路一段412巷17弄18號,121.129926,22.785734
臺東市 志航路一段412巷17弄43號,臺東縣臺東市南榮里20鄰志航路一段412巷17弄43號,121.130251,22.78651
臺東市 志航路一段412巷18弄11號,臺東縣臺東市南榮里20鄰志航路一段412巷18弄11號,121.12943,22.785261
臺東市 志航路一段412巷18弄9號,臺東縣臺東市南榮里20鄰志航路一段412巷18弄9號,121.129506,22.785284
臺東市 志航路一段412巷26弄1號,臺東縣臺東市南榮里20鄰志航路一段412巷26弄1號,121.130042,22.785011
臺東市 志航路一段412巷26弄35號,臺東縣臺東市南榮里20鄰志航路一段412巷26弄35號,121.129248,22.784393
臺東市 志航路1段412巷26弄41號,臺東縣臺東市南榮里20鄰志航路一段412巷26弄41號,121.129135,22.784452
臺東市 志航路一段412巷27弄20號,臺東縣臺東市南榮里20鄰志航路一段412巷27弄20號,121.130517,22.785644
臺東市 興安路一段16號,臺東縣臺東市南榮里20鄰興安路一段16號,121.12814,22.785653
臺東市 志航路一段971巷79號,臺東縣臺東市南榮里30鄰志航路一段971巷79號,121.137035,22.796249
臺東市 綠島鄉公館村溫泉41號,臺東縣臺東市建和里2鄰青海路二段41號;臺東縣臺東市建興里15鄰建興路41號;臺東縣臺東市馬蘭里24鄰新社三街41號;臺東縣臺東市康樂里4鄰康樂路41號;臺東縣臺東市強國里10鄰仁愛街41號;臺東縣臺東市強國里14鄰同樂街41號;臺東縣臺東市強國里6鄰廣東路41號;臺東縣臺東市富岡里7鄰富岡街41號;臺東縣臺東市富豐里6鄰志航路三段41號;臺東縣臺東市復國里13鄰和平街41號,121.055312,22.748812
臺東市 建和二街90巷3號,臺東縣臺東市建和里32鄰建和二街90巷3號,121.049561,22.720967
臺東市 四維路一段300巷30號,臺東縣臺東市建國里26鄰四維路一段300巷30號,121.160293,22.75589
臺東市 知本路三段398巷23號,臺東縣臺東市建業里5鄰知本路三段398巷23號,121.04767,22.708058
臺東市 知本路三段398巷25號,臺東縣臺東市建業里5鄰知本路三段398巷25號,121.047753,22.708051
臺東市 知本路三段398巷37號,臺東縣臺東市建業里5鄰知本路三段398巷37號,121.048169,22.70802
臺東市 知本路二段187巷35號,臺東縣臺東市建農里10鄰知本路二段187巷35號,121.075716,22.712776
臺東市 知本路二段339巷176弄8號,臺東縣臺東市建農里13鄰知本路二段339巷176弄8號,121.074906,22.706088
臺東市 知本路一段 151 巷 72 號,臺東縣臺東市建農里3鄰知本路一段151巷72號,121.089592,22.71826
臺東市 知本路二段292巷139號,臺東縣臺東市建農里9鄰知本路二段292巷139號,121.069959,22.715423
臺東市 更生路791巷17號,臺東縣臺東市馬蘭里1鄰更生路791巷17號,121.134835,22.768744
臺東市 康樂路30號,臺東縣臺東市康樂里1鄰康樂路30號,121.1097,22.752765
臺東市 山西路二段199巷39弄2號,臺東縣臺東市康樂里2鄰山西路二段199巷39弄2號,121.105192,22.753136
臺東市 同樂街7號,臺東縣臺東市強國里19鄰同樂街7號,121.157072,22.754802
臺東市 富岡街180號,臺東縣臺東市富岡里11鄰富岡街180號,121.189542,22.792736
臺東市 富岡街245號,臺東縣臺東市富岡里12鄰富岡街245號,121.190612,22.792304
臺東市 富岡街305號,臺東縣臺東市富岡里12鄰富岡街305號,121.19316,22.791775
臺東市 吉林路二段513巷8號,臺東縣臺東市富岡里1鄰吉林路二段513巷6號;臺東縣臺東市富岡里1鄰吉林路二段513巷14號,121.183274,22.789097
臺東市 松江路二段663號,臺東縣臺東市富岡里24鄰松江路二段663號,121.192141,22.8166
臺東市 富岡街10號,臺東縣臺東市富岡里7鄰富岡街10號,121.186357,22.791952
臺東市 台東市復國里8鄰和平街63號?,臺東縣臺東市復國里8鄰和平街63號,121.153773,22.751477
臺東市 復興路129號,臺東縣臺東市復興里5鄰復興路129號,121.151754,22.751234
臺東市 復興路133號,臺東縣臺東市復興里5鄰復興路133號,121.151551,22.751252
臺東市 正氣路57號,臺東縣臺東市復興里9鄰正氣路57號,121.153858,22.750485
臺東市 仁一街251號,臺東縣臺東市新生里10鄰仁一街251號,121.143314,22.766293
臺東市 仁一街341號,臺東縣臺東市新生里10鄰仁一街341號,121.141319,22.766349
臺東市 傳廣路360巷36號,臺東縣臺東市新生里19鄰傳廣路360巷36號;臺東縣臺東市新生里39鄰傳廣路360巷36號,121.144717,22.764085
臺東市 仁二街61巷1號,臺東縣臺東市新生里23鄰仁二街61巷1號,121.147229,22.766698
臺東市 濟南街65號,臺東縣臺東市新生里24鄰濟南街65號,121.139815,22.76657
臺東市 馬亨亨大道51號,臺東縣臺東市新生里29鄰馬亨亨大道一段520之1號,121.145405,22.772109
臺東市 中興路一段110號,臺東縣臺東市新生里35鄰中興路一段110號,121.14487,22.768129
臺東市 傳廣路356號,臺東縣臺東市新生里39鄰傳廣路356號,121.144026,22.76415
臺東市 四維路二段766號,臺東縣臺東市新生里40鄰四維路二段766號,121.145938,22.766047
臺東市 中興路一段225號,臺東縣臺東市新生里4鄰中興路一段225號,121.141503,22.767869
臺東市 更生路552巷53號,臺東縣臺東市新生里9鄰更生路552巷53號,121.140958,22.765305
臺東市 鐵花路100號,臺東縣臺東市新興里10鄰鐵花路100號,121.151715,22.748639
台東市中華路一段585號,臺東縣臺東市新興里11鄰中華路一段585號,121.14932,22.750332
臺東市 福建路265號,臺東縣臺東市新興里1鄰福建路265號,121.150952,22.750888
臺東市 復興路145號,臺東縣臺東市興國里16鄰復興路145號,121.15131,22.75158
臺東市 中山路374?,臺東縣臺東市興國里1鄰中山路373號;臺東縣臺東市興國里1鄰中山路375號,121.149326,22.753831
臺東市 卑南鄉利嘉村17鄰利嘉路689巷18號,臺東縣臺東市豐田里7鄰利嘉路303號,121.07825,22.774474
臺東市 中興路三段275巷36弄1號,臺東縣臺東市豐年里13鄰中興路三段275巷36弄1號,121.111512,22.770021
臺東市 中興路三段275 巷 45 弄 1 號,臺東縣臺東市豐年里13鄰中興路三段275巷45弄1號,121.11165,22.769698
臺東市 中興路三段275巷45弄1號,臺東縣臺東市豐年里13鄰中興路三段275巷45弄1號,121.11165,22.769698
臺東市 中興路275巷46弄12號,臺東縣臺東市豐年里13鄰中興路三段275巷46弄12號,121.111191,22.76975
臺東市 中興路三段275巷46弄16號,臺東縣臺東市豐年里13鄰中興路三段275巷46弄16號,121.111126,22.76976
臺東市 中興路三段275巷46弄8號,臺東縣臺東市豐年里13鄰中興路三段275巷46弄8號,121.111307,22.769721
臺東市 中興路3段401巷7號,臺東縣臺東市豐年里13鄰中興路三段401巷7號,121.109759,22.770961
臺東市 中興路三段579巷101弄9號,臺東縣臺東市豐年里17鄰中興路三段579巷101弄9號,121.104725,22.769342
臺東市 中興路2段743巷22弄11號,臺東縣臺東市豐年里4鄰中興路二段743巷22弄11號,121.116724,22.768778
臺東市 中興路三段23巷55號,臺東縣臺東市豐年里4鄰中興路三段23巷55號,121.116089,22.768986
臺東市 綏遠路一段 35 巷 3 號,臺東縣臺東市豐年里6鄰綏遠路一段35巷3號,121.114189,22.769577
臺東市 綏遠路一段35巷9號,臺東縣臺東市豐年里6鄰綏遠路一段35巷9號,121.114288,22.769538
臺東市 綏遠路一段35巷9號,臺東縣臺東市豐年里6鄰綏遠路一段35巷9號,121.114288,22.769538
臺東市 興航二街27號,臺東縣臺東市豐年里8鄰興航二街27號,121.117938,22.770582
臺東市 興航二街29號,臺東縣臺東市豐年里8鄰興航二街29號,121.117951,22.770648
臺東市 台東市豐年里8鄰興航街73號,臺東縣臺東市豐年里8鄰興航街73號,121.118975,22.770101
臺東市 興航街96號,臺東縣臺東市豐年里8鄰興航街96號,121.118897,22.770347
臺東市 中興路三段102巷22弄5號,臺東縣臺東市豐年里9鄰中興路三段102巷22弄5號,121.115902,22.770941
